Time / ns                i2/real
               10.176443                   3.8526523e-21
               10.178314                   3.7894024e-21
               10.180185                   3.7113781e-21
               10.182055                   3.6197153e-21
               10.183927                   3.5155564e-21
               10.185797                   3.4000439e-21
               10.187668                   3.2743167e-21
               10.189538                    3.139503e-21
               10.191409                   2.9967166e-21
               10.193279                   2.8470517e-21
                10.19515                   2.6915791e-21
               10.197021                   2.5313421e-21
               10.198892                   2.3673525e-21
               10.200762                    2.200588e-21
               10.202633                   2.0319892e-21
               10.204504                   1.8624561e-21
               10.206374                   1.6928475e-21
               10.208245                   1.5239777e-21
               10.210115                    1.356615e-21
               10.211987                   1.1914811e-21
               10.213857                   1.0292494e-21
               10.215728                   8.7054469e-22
               10.217598                   7.1594244e-22
               10.219469                    5.659684e-22
               10.221339                   4.2109913e-22
                10.22321                   2.8176191e-22
               10.225081                   1.4833532e-22
               10.226952                   2.1150008e-23
               10.228823                  -9.9510474e-23
               10.230693                  -2.1340858e-22
               10.232564                  -3.2035149e-22
               10.234434                  -4.2018978e-22
               10.236305                  -5.1281578e-22
               10.238175                  -5.9816215e-22
               10.240047                   -6.761997e-22
               10.241917                  -7.4693607e-22
               10.243788                  -8.1041334e-22
               10.245658                  -8.6670625e-22
               10.247529                  -9.1592007e-22
                 10.2494                  -9.5818857e-22
                10.25127                  -9.9367202e-22
               10.253141                  -1.0225546e-21
               10.255012                  -1.0450426e-21
               10.256883                  -1.0613625e-21
               10.258753                  -1.0717583e-21
               10.260624                  -1.0764898e-21
               10.262494                  -1.0758304e-21
               10.264365                   -1.070065e-21
               10.266235                  -1.0594882e-21
               10.268106                  -1.0444026e-21
               10.269977                  -1.0251161e-21
               10.271848                   -1.001941e-21
               10.273719                  -9.7519202e-22
               10.275589                  -9.4518421e-22
                10.27746                  -9.1223229e-22
                10.27933                  -8.7664817e-22
               10.281201                  -8.3874054e-22
               10.283072                  -7.9881267e-22
               10.284943                  -7.5716187e-22
               10.286813                   -7.140782e-22
               10.288684                  -6.6984328e-22
               10.290554                  -6.2472957e-22
               10.292425                  -5.7899947e-22
               10.294295                   -5.329046e-22
               10.296166                  -4.8668512e-22
               10.298038                  -4.4056915e-22
               10.299908                  -3.9477243e-22
               10.301779                  -3.4949779e-22
               10.303649                   -3.049349e-22
                10.30552                  -2.6126008e-22
                10.30739                  -2.1863607e-22
               10.309261                  -1.7721207e-22
               10.311131                  -1.3712365e-22
               10.313003                  -9.8492805e-23
               10.314873                  -6.1428132e-23
               10.316744                  -2.6024982e-23
               10.318614                   7.6343032e-24
               10.320485                     3.94801e-23
               10.322356                    6.945517e-23
               10.324226                   9.7514296e-23
               10.326097                   1.2362384e-22
               10.327968                   1.4776135e-22
               10.329839                     1.69915e-22
               10.331709                   1.9008317e-22
                10.33358                   2.0827384e-22
                10.33545                   2.2450416e-22
               10.337321                   2.3879968e-22
               10.339191                   2.5119406e-22
               10.341063                   2.6172827e-22
               10.342933                   2.7045002e-22
               10.344804                    2.774133e-22
               10.346675                   2.8267769e-22
               10.348545                   2.8630781e-22
               10.350416                   2.8837271e-22
               10.352286                   2.8894536e-22
               10.354157                     2.88102e-22
               10.356028                   2.8592176e-22
               10.357899                   2.8248589e-22
               10.359769                   2.7787753e-22
                10.36164                   2.7218094e-22
                10.36351                   2.6548123e-22
               10.365381                   2.5786384e-22
               10.367252                   2.4941409e-22
               10.369123                   2.4021675e-22
               10.370994                   2.3035579e-22
               10.372864                   2.1991382e-22
               10.374735                   2.0897198e-22
               10.376605                   1.9760942e-22
               10.378476                   1.8590316e-22
               10.380346                    1.739278e-22
               10.382217                   1.6175525e-22
               10.384088                   1.4945457e-22
               10.385959                   1.3709177e-22
               10.387829                   1.2472964e-22
                 10.3897                   1.1242762e-22
               10.391571                   1.0024175e-22
               10.393441                   8.8224474e-23
               10.395312                   7.6424668e-23
               10.397182                   6.4887533e-23
               10.399054                   5.3654621e-23
               10.400924                   4.2763793e-23
               10.402795                    3.224924e-23
               10.404665                   2.2141525e-23
               10.406536                   1.2467614e-23
               10.408406                   3.2509423e-24
               10.410277                  -5.4885072e-24
               10.412148                  -1.3734124e-23
               10.414019                  -2.1472565e-23
                10.41589                  -2.8693651e-23
                10.41776                  -3.5390238e-23
               10.419631                  -4.1558101e-23
               10.421501                   -4.719579e-23
               10.423372                  -5.2304495e-23
               10.425242                  -5.6887896e-23
               10.427114                  -6.0952019e-23
               10.428984                  -6.4505062e-23
               10.430855                  -6.7557272e-23
               10.432725                  -7.0120754e-23
               10.434596                   -7.220933e-23
               10.436466                  -7.3838378e-23
               10.438337                  -7.5024673e-23
               10.440208                  -7.5786233e-23
               10.442079                  -7.6142167e-23
                10.44395                  -7.6112512e-23
                10.44582                  -7.5718107e-23
               10.447691                  -7.4980428e-23
               10.449561                  -7.3921454e-23
               10.451432                   -7.256356e-23
               10.453302                  -7.0929343e-23
               10.455173                  -6.9041542e-23
               10.457044                  -6.6922889e-23
               10.458915                  -6.4596027e-23
               10.460785                  -6.2083372e-23
               10.462656                  -5.9407045e-23
               10.464527                  -5.6588779e-23
               10.466397                  -5.3649805e-23
               10.468268                   -5.061082e-23
               10.470139                  -4.7491875e-23
                10.47201                  -4.4312337e-23
                10.47388                  -4.1090821e-23
               10.475751                  -3.7845151e-23
               10.477621                  -3.4592299e-23
               10.479492                   -3.134837e-23
               10.481362                  -2.8128543e-23
               10.483233                  -2.4947079e-23
               10.485104                  -2.1817277e-23
               10.486975                  -1.8751467e-23
               10.488846                   -1.576101e-23
               10.490716                  -1.2856287e-23
               10.492587                  -1.0046704e-23
               10.494457                  -7.3407002e-24
               10.496328                   -4.745756e-24
               10.498199                  -2.2684121e-24
                10.50007                   8.5714976e-26
                10.50194                   2.3119085e-24
               10.503811                   4.4063262e-24
               10.505681                   6.3659714e-24
               10.507552                   8.1886633e-24
               10.509423                   9.8730021e-24
               10.511293                   1.1418335e-23
               10.513165                   1.2824716e-23
               10.515035                   1.4092872e-23
               10.516906                   1.5224159e-23
               10.518776                   1.6220526e-23
               10.520647                   1.7084466e-23
               10.522517                   1.7818983e-23
               10.524388                   1.8427543e-23
               10.526258                   1.8914037e-23
                10.52813                   1.9282736e-23
                   10.53                   1.9538253e-23
               10.531871                   1.9685495e-23
               10.533742                   1.9729634e-23
               10.535612                   1.9676057e-23
               10.537483                   1.9530334e-23
               10.539353                   1.9298182e-23
               10.541224                   1.8985424e-23
               10.543095                   1.8597959e-23
               10.544966                   1.8141726e-23
               10.546836                   1.7622681e-23
               10.548707                   1.7046756e-23
               10.550577                   1.6419835e-23
               10.552448                   1.5747737e-23
               10.554318                   1.5036175e-23
                10.55619                    1.429075e-23
               10.558061                   1.3516919e-23
               10.559931                   1.2719981e-23
               10.561802                   1.1905056e-23
               10.563672                   1.1077078e-23
               10.565543                   1.0240769e-23
               10.567413                     9.40064e-24
               10.569284                    8.560971e-24
               10.571155                   7.7258079e-24
               10.573026                   6.8989539e-24
               10.574896                   6.0839647e-24
               10.576767                    5.284143e-24
               10.578637                   4.5025388e-24
               10.580508                   3.7419467e-24
               10.582379                   3.0049069e-24
               10.584249                   2.2937056e-24
               10.586121                    1.610379e-24
               10.587991                    9.567167e-25
               10.589862                   3.3426593e-25
               10.591732                   -2.556623e-25
               10.593603                  -8.1198686e-25
               10.595473                  -1.3338491e-24
               10.597344                   -1.820605e-24
               10.599215                  -2.2718167e-24
               10.601086                  -2.6872426e-24
               10.602956                  -3.0668293e-24
               10.604827                  -3.4106997e-24
               10.606698                  -3.7191451e-24
               10.608568                  -3.9926112e-24
               10.610439                  -4.2316913e-24
               10.612309                  -4.4371126e-24
               10.614181                  -4.6097264e-24
               10.616051                  -4.7504967e-24
               10.617922                  -4.8604903e-24
               10.619792                  -4.9408646e-24
               10.621663                   -4.992858e-24
               10.623533                   -5.017779e-24
               10.625404                  -5.0169956e-24
               10.627275                  -4.9919264e-24
               10.629146                  -4.9440299e-24
               10.631017                  -4.8747955e-24
               10.632887                  -4.7857355e-24
               10.634758                  -4.6783747e-24
               10.636628                  -4.5542431e-24
               10.638499                  -4.4148691e-24
               10.640369                  -4.2617698e-24
               10.642241                   -4.096447e-24
               10.644111                  -3.9203792e-24
               10.645982                  -3.7350146e-24
               10.647852                  -3.5417681e-24
               10.649723                  -3.3420151e-24
               10.651593                  -3.1370858e-24
               10.653464                  -2.9282633e-24
               10.655335                  -2.7167786e-24
               10.657206                  -2.5038078e-24
               10.659077                  -2.2904689e-24
               10.660947                  -2.0778208e-24
               10.662818                  -1.8668598e-24
               10.664688                  -1.6585195e-24
               10.666559                  -1.4536686e-24
               10.668429                  -1.2531115e-24
                 10.6703                  -1.0575865e-24
               10.672171                  -8.6776691e-25
               10.674042                  -6.8426086e-25
               10.675913                  -5.0761217e-25
               10.677783                  -3.3830098e-25
               10.679654                  -1.7674507e-25
               10.681524                  -2.3301283e-26
               10.683395                    1.217329e-25
               10.685266                   2.5811751e-25
               10.687137                   3.8566808e-25
               10.689007                   5.0425355e-25
               10.690878                   6.1379379e-25
               10.692748                   7.1425739e-25
               10.694619                   8.0565886e-25
               10.696489                   8.8805632e-25
                10.69836                   9.6154847e-25
               10.700232                   1.0262721e-24
               10.702102                   1.0823993e-24
               10.703973                   1.1301346e-24
               10.705843                   1.1697118e-24
               10.707714                   1.2013922e-24
               10.709584                   1.2254606e-24
               10.711455                   1.2422234e-24
               10.713326                   1.2520059e-24
               10.715197                   1.2551488e-24
               10.717067                   1.2520069e-24
               10.718938                   1.2429456e-24
               10.720808                   1.2283393e-24
               10.722679                    1.208568e-24
                10.72455                   1.1840166e-24
                10.72642                   1.1550713e-24
               10.728292                   1.1221186e-24
               10.730162                    1.085543e-24
               10.732033                   1.0457251e-24
               10.733903                   1.0030404e-24
               10.735774                    9.578573e-25
               10.737644                    9.105359e-25
               10.739515                   8.6142684e-25
               10.741385                   8.1086968e-25
               10.743257                   7.5919234e-25
               10.745127                   7.0670972e-25
               10.746998                   6.5372321e-25
               10.748869                   6.0051977e-25
               10.750739                    5.473714e-25
                10.75261                   4.9453458e-25
                10.75448                   4.4225002e-25
               10.756351                   3.9074221e-25
               10.758222                   3.4021927e-25
               10.760093                   2.9087286e-25
               10.761963                   2.4287819e-25
               10.763834                   1.9639402e-25
               10.765704                   1.5156281e-25
               10.767575                   1.0851097e-25
               10.769445                   6.7349086e-26
               10.771317                   2.8172321e-26
               10.773188                  -8.9392354e-27
               10.775058                  -4.3920102e-26
               10.776929                  -7.6718905e-26
               10.778799                  -1.0729784e-25
                10.78067                  -1.3563211e-25
                10.78254                   -1.617093e-25
               10.784411                  -1.8552877e-25
               10.786282                  -2.0710094e-25
               10.788153                  -2.2644671e-25
               10.790023                  -2.4359672e-25
               10.791894                  -2.5859058e-25
               10.793764                  -2.7147632e-25
               10.795635                   -2.823096e-25
               10.797506                  -2.9115298e-25
               10.799376                  -2.9807528e-25
               10.801248                  -3.0315086e-25
               10.803118                  -3.0645898e-25
               10.804989                  -3.0808304e-25
               10.806859                  -3.0811011e-25
                10.80873                  -3.0663009e-25
                 10.8106                  -3.0373529e-25
               10.812471                  -2.9951969e-25
               10.814342                   -2.940785e-25
               10.816213                  -2.8750758e-25
               10.818084                  -2.7990289e-25
               10.819954                  -2.7136009e-25
               10.821825                  -2.6197405e-25
               10.823695                   -2.518384e-25
               10.825566                  -2.4104515e-25
               10.827436                  -2.2968442e-25
               10.829308                  -2.1784394e-25
               10.831178                  -2.0560888e-25
               10.833049                  -1.9306155e-25
               10.834919                  -1.8028111e-25
                10.83679                  -1.6734342e-25
                10.83866                  -1.5432079e-25
               10.840531                  -1.4128189e-25
               10.842402                  -1.2829157e-25
               10.844273                  -1.1541077e-25
               10.846144                  -1.0269645e-25
               10.848014                  -9.0201524e-26
               10.849885                  -7.7974827e-26
               10.851755                   -6.606111e-26
               10.853626                  -5.4501069e-26
               10.855496                  -4.3331325e-26
               10.857368                  -3.2584528e-26
               10.859238                   -2.228939e-26
               10.861109                  -1.2470772e-26
               10.862979                  -3.1497845e-27
                10.86485                   5.6561077e-27
               10.866721                   1.3932963e-26
               10.868591                   2.1670236e-26
               10.870462                    2.886063e-26
               10.872333                   3.5499955e-26
               10.874204                   4.1586972e-26
               10.876074                   4.7123226e-26
               10.877945                   5.2112879e-26
               10.879815                   5.6562566e-26
               10.881686                   6.0481171e-26
               10.883556                   6.3879713e-26
               10.885427                   6.6771135e-26
               10.887298                   6.9170128e-26
               10.889169                   7.1092989e-26
                10.89104                   7.2557423e-26
                10.89291                   7.3582375e-26
               10.894781                   7.4187894e-26
               10.896651                   7.4394933e-26
               10.898522                   7.4225223e-26
               10.900393                   7.3701105e-26
               10.902264                     7.28454e-26
               10.904134                   7.1681257e-26
               10.906005                   7.0232021e-26
               10.907875                   6.8521112e-26
               10.909746                   6.6571898e-26
               10.911616                    6.440759e-26
               10.913487                   6.2051146e-26
               10.915359                   5.9525133e-26
               10.917229                   5.6851689e-26
                 10.9191                   5.4052392e-26
                10.92097                   5.1148231e-26
               10.922841                   4.8159487e-26
               10.924711                    4.510572e-26
               10.926582                   4.2005672e-26
               10.928452                   3.8877259e-26
               10.930324                   3.5737497e-26
               10.932194                    3.260249e-26
               10.934065                   2.9487402e-26
               10.935935                   2.6406416e-26
               10.937806                   2.3372747e-26
               10.939677                   2.0398615e-26
               10.941547                   1.7495245e-26
               10.943419                    1.467287e-26
               10.945289                   1.1940736e-26
                10.94716                   9.3071142e-27
                10.94903                   6.7793165e-27
               10.950901                   4.3637093e-27
               10.952771                    2.065743e-27
               10.954642                  -1.1002716e-28
               10.956512                  -2.1599102e-27
               10.958384                   -4.081049e-27
               10.960255                  -5.8713858e-27
               10.962125                  -7.5296273e-27
               10.963996                  -9.0552064e-27
               10.965866                  -1.0448245e-26
               10.967737                   -1.170951e-26
               10.969607                  -1.2840378e-26
               10.971478                  -1.3842788e-26
               10.973349                  -1.4719205e-26
                10.97522                   -1.547257e-26
                10.97709                  -1.6106266e-26
               10.978961                  -1.6624071e-26
               10.980831                   -1.703012e-26
               10.982702                  -1.7328861e-26
               10.984573                  -1.7525013e-26
               10.986444                  -1.7623535e-26
               10.988315                  -1.7629579e-26
               10.990185                  -1.7548457e-26
               10.992056                  -1.7385608e-26
               10.993926                  -1.7146559e-26
               10.995797                  -1.6836896e-26
               10.997667                   -1.646223e-26
               10.999538                   -1.602817e-26
               11.001409                  -1.5540296e-26
                11.00328                  -1.5004133e-26
                11.00515                  -1.4425118e-26
               11.007021                  -1.3808596e-26
               11.008892                  -1.3159782e-26
               11.010762                  -1.2483749e-26
               11.012633                  -1.1785415e-26
               11.014503                   -1.106952e-26
               11.016375                   -1.034062e-26
               11.018245                   -9.603068e-27
               11.020116                  -8.8610103e-27
               11.021986                   -8.118374e-27
               11.023857                  -7.3788632e-27
               11.025727                   -6.645949e-27
               11.027598                  -5.9228713e-27
               11.029469                   -5.212633e-27
                11.03134                  -4.5179975e-27
               11.033211                   -3.841493e-27
               11.035081                  -3.1854094e-27
               11.036952                  -2.5518033e-27
               11.038822                  -1.9425006e-27
               11.040693                  -1.3591008e-27
               11.042563                  -8.0298197e-28
               11.044435                  -2.7530685e-28
               11.046305                   2.2297006e-28
               11.048176                    6.910955e-28
               11.050046                   1.1285094e-27
               11.051917                   1.5348367e-27
               11.053787                   1.9098779e-27
               11.055658                   2.2536005e-27
               11.057529                   2.5661291e-27
                 11.0594                   2.8477353e-27
               11.061271                    3.098829e-27
               11.063141                   3.3199465e-27
               11.065012                    3.511743e-27
               11.066882                    3.674979e-27
               11.068753                    3.810514e-27
               11.070623                    3.919294e-27
               11.072495                   4.0023432e-27
               11.074365                   4.0607524e-27
               11.076236                    4.095673e-27
               11.078106                   4.1083036e-27
               11.079977                    4.099885e-27
               11.081848                   4.0716898e-27
               11.083718                   4.0250141e-27
               11.085589                   3.9611699e-27
                11.08746                    3.881478e-27
               11.089331                   3.7872611e-27
               11.091201                   3.6798358e-27
               11.093072                   3.5605083e-27
               11.094942                    3.430567e-27
               11.096813                   3.2912771e-27
               11.098683                   3.1438776e-27
               11.100554                   2.9895741e-27
               11.102425                   2.8295364e-27
               11.104296                    2.664894e-27
               11.106167                   2.4967338e-27
               11.108037                   2.3260958e-27
               11.109908                   2.1539716e-27
               11.111778                   1.9813022e-27
               11.113649                   1.8089761e-27
                11.11552                   1.6378278e-27
               11.117391                   1.4686374e-27
               11.119261                   1.3021293e-27
               11.121132                   1.1389719e-27
               11.123002                   9.7977796e-28
               11.124873                    8.251044e-28
               11.126744                   6.7545315e-28
               11.128614                   5.3127153e-28
               11.130486                   3.9295346e-28
               11.132356                   2.6084049e-28
               11.134227                    1.352233e-28
               11.136097                   1.6343104e-29
               11.137968                  -9.5606515e-29
               11.139838                  -2.0047788e-28
               11.141709                  -2.9816723e-28
               11.143579                  -3.8861258e-28
               11.145451                  -4.7179174e-28
               11.147321                  -5.4771994e-28
               11.149192                  -6.1644752e-28
               11.151063                  -6.7805782e-28
               11.152933                  -7.3266473e-28
               11.154804                  -7.8041007e-28
               11.156674                   -8.214618e-28
               11.158545                  -8.5601086e-28
               11.160416                  -8.8426984e-28
               11.162287                  -9.0646965e-28
               11.164157                  -9.2285806e-28
               11.166028                   -9.336971e-28
               11.167898                  -9.3926072e-28
               11.169769                   -9.398334e-28
               11.171639                  -9.3570729e-28
               11.173511                    -9.27181e-28
               11.175382                   -9.145573e-28
               11.177252                  -8.9814144e-28
               11.179123                  -8.7823956e-28
               11.180993                   -8.551571e-28
               11.182864                  -8.2919729e-28
               11.184734                  -8.0065978e-28
               11.186605                  -7.6983927e-28
               11.188476                   -7.370244e-28
               11.190347                  -7.0249681e-28
               11.192217                  -6.6652983e-28
               11.194088                  -6.2938794e-28
               11.195958                  -5.9132564e-28
               11.197829                   -5.525871e-28
                 11.1997                   -5.134053e-28
               11.201571                  -4.7400164e-28
               11.203442                  -4.3458551e-28
               11.205312                  -3.9535401e-28
               11.207183                  -3.5649146e-28
               11.209053                  -3.1816957e-28
               11.210924                  -2.8054704e-28
               11.212794                  -2.4376974e-28
               11.214665                  -2.0797065e-28
               11.216536                  -1.7326991e-28
               11.218407                   -1.397751e-28
               11.220277                  -1.0758138e-28
               11.222148                   -7.677172e-29
               11.224019                  -4.7417289e-29
               11.225889                   -1.957774e-29
                11.22776                   6.6983881e-30
                11.22963                   3.1373248e-29
               11.231502                   5.4419251e-29
               11.233372                   7.5818572e-29
               11.235243                   9.5562688e-29
               11.237113                   1.1365185e-28
               11.238984                   1.3009455e-28
               11.240854                   1.4490702e-28
               11.242725                   1.5811266e-28
               11.244596                   1.6974151e-28
               11.246467                    1.798297e-28
               11.248338                   1.8841891e-28
               11.250208                   1.9555582e-28
               11.252079                   2.0129159e-28
               11.253949                   2.0568133e-28
                11.25582                   2.0878357e-28
                11.25769                   2.1065985e-28
               11.259562                   2.1137411e-28
               11.261432                   2.1099227e-28
               11.263303                   2.0958184e-28
               11.265173                   2.0721143e-28
               11.267044                    2.039503e-28
               11.268915                   1.9986813e-28
               11.270785                   1.9503444e-28
               11.272656                   1.8951839e-28
               11.274527                   1.8338845e-28
               11.276398                   1.7671199e-28
               11.278268                   1.6955516e-28
               11.280139                    1.619825e-28
               11.282009                   1.5405681e-28
                11.28388                   1.4583887e-28
                11.28575                   1.3738726e-28
               11.287621                   1.2875826e-28
               11.289492                   1.2000566e-28
               11.291363                   1.1118063e-28
               11.293234                   1.0233162e-28
               11.295104                   9.3504326e-29
               11.296975                    8.474158e-29
               11.298845                   7.6083321e-29
               11.300716                    6.756657e-29
               11.302587                   5.9225397e-29
               11.304458                   5.1090979e-29
               11.306328                   4.3191558e-29
               11.308199                   3.5552513e-29
               11.310069                   2.8196391e-29
                11.31194                   2.1142961e-29
                11.31381                   1.4409296e-29
               11.315681                   8.0098298e-30
               11.317553                   1.9564569e-30
               11.319423                  -3.7413796e-30
               11.321294                  -9.0765888e-30
               11.323164                  -1.4044324e-29
               11.325035                  -1.8641873e-29
               11.326905                  -2.2868546e-29
               11.328776                  -2.6725552e-29
               11.330647                  -3.0215885e-29
               11.332518                  -3.3344197e-29
               11.334388                  -3.6116669e-29
               11.336259                   -3.854091e-29
               11.338129                  -4.0625804e-29
                   11.34                  -4.2381406e-29
               11.341871                  -4.3818821e-29
               11.343741                  -4.4950076e-29
               11.345613                  -4.5788012e-29
               11.347483                  -4.6346165e-29
               11.349354                  -4.6638663e-29
               11.351224                  -4.6680103e-29
               11.353095                  -4.6485479e-29
               11.354965                  -4.6070047e-29
               11.356836                  -4.5449256e-29
               11.358706                   -4.463866e-29
               11.360578                  -4.3653811e-29
               11.362448                  -4.2510212e-29
               11.364319                  -4.1223209e-29
                11.36619                  -3.9807955e-29
                11.36806                   -3.827932e-29
               11.369931                  -3.6651849e-29
               11.371801                  -3.4939697e-29
               11.373672                  -3.3156596e-29
               11.375543                  -3.1315792e-29
               11.377414                  -2.9430027e-29
               11.379284                  -2.7511494e-29
               11.381155                  -2.5571812e-29
               11.383025                  -2.3621999e-29
               11.384896                  -2.1672457e-29
               11.386766                  -1.9732958e-29
               11.388638                  -1.7812627e-29
               11.390509                   -1.591994e-29
               11.392379                  -1.4062721e-29
                11.39425                  -1.2248137e-29
                11.39612                   -1.048271e-29
               11.397991                   -8.772313e-30
               11.399861                  -7.1221897e-30
               11.401732                  -5.5369583e-30
               11.403603                  -4.0206323e-30
               11.405474                  -2.5766326e-30
               11.407344                  -1.2078089e-30
               11.409215                   8.3541314e-32
               11.411086                   1.2956502e-30
               11.412956                   2.4272567e-30
               11.414827                   3.4775814e-30
               11.416698                   4.4463027e-30
               11.418569                   5.3335278e-30
               11.420439                   6.1397699e-30
                11.42231                   6.8659169e-30
                11.42418                   7.5132077e-30
               11.426051                    8.083201e-30
               11.427921                   8.5777527e-30
               11.429792                   8.9989821e-30
               11.431663                   9.3492516e-30
               11.433534                   9.6311355e-30
               11.435405                   9.8473964e-30
               11.437275                   1.0000958e-29
               11.439146                   1.0094884e-29
               11.441016                   1.0132347e-29
               11.442887                   1.0116614e-29
               11.444757                   1.0051021e-29
               11.446629                   9.9389496e-30
               11.448499                   9.7838091e-30
                11.45037                   9.5890186e-30
                11.45224                   9.3579875e-30
               11.454111                   9.0940998e-30
               11.455981                   8.8006971e-30
               11.457852                   8.4810665e-30
               11.459723                   8.1384262e-30
               11.461594                   7.7759121e-30
               11.463465                   7.3965701e-30
               11.465335                   7.0033433e-30
               11.467206                    6.599065e-30
               11.469076                   6.1864496e-30
               11.470947                   5.7680895e-30
               11.472817                   5.3464443e-30
               11.474689                   4.9238415e-30
               11.476559                   4.5024699e-30
                11.47843                   4.0843772e-30
                 11.4803                   3.6714695e-30
               11.482171                   3.2655101e-30
               11.484042                   2.8681178e-30
               11.485912                   2.4807699e-30
               11.487783                   2.1048014e-30
               11.489654                    1.741408e-30
               11.491525                   1.3916486e-30
               11.493395                   1.0564478e-30
               11.495266                   7.3659993e-31
               11.497136                   4.3277296e-31
               11.499007                   1.4551264e-31
               11.500877                  -1.2475248e-31
               11.502748                  -3.7770615e-31
               11.504619                  -6.1313912e-31
                11.50649                   -8.309436e-31
               11.508361                  -1.0311076e-30
               11.510231                   -1.213709e-30
               11.512102                  -1.3789098e-30
               11.513972                  -1.5269499e-30
               11.515843                  -1.6581412e-30
               11.517714                  -1.7728616e-30
               11.519585                  -1.8715493e-30
               11.521455                  -1.9546961e-30
               11.523326                  -2.0228426e-30
               11.525196                  -2.0765713e-30
               11.527067                  -2.1165024e-30
               11.528937                  -2.1432871e-30
               11.530808                  -2.1576033e-30
                11.53268                  -2.1601499e-30
                11.53455                  -2.1516422e-30
               11.536421                  -2.1328074e-30
               11.538291                    -2.10438e-30
               11.540162                  -2.0670974e-30
               11.542032                  -2.0216966e-30
               11.543903                  -1.9689102e-30
               11.545774                  -1.9094623e-30
               11.547645                  -1.8440666e-30
               11.549515                  -1.7734224e-30
               11.551386                  -1.6982122e-30
               11.553257                  -1.6190998e-30
               11.555127                   -1.536727e-30
               11.556998                   -1.451713e-30
               11.558868                  -1.3646518e-30
                11.56074                  -1.2761108e-30
                11.56261                  -1.1866299e-30
               11.564481                  -1.0967203e-30
               11.566351                  -1.0068635e-30
               11.568222                  -9.1751096e-31
               11.570092                  -8.2908369e-31
               11.571963                  -7.4197156e-31
               11.573833                    -6.56534e-31
               11.575705                  -5.7309929e-31
               11.577576                  -4.9196531e-31
               11.579446                  -4.1339973e-31
               11.581317                  -3.3764056e-31
               11.583187                  -2.6489678e-31
               11.585058                  -1.9534914e-31
               11.586928                  -1.2915085e-31
               11.588799                  -6.6428643e-32
                11.59067                   -7.283712e-33
               11.592541                   4.8207191e-32
               11.594411                   9.9990641e-32
               11.596282                   1.4803535e-31
               11.598152                   1.9233098e-31
               11.600023                   2.3288682e-31
               11.601894                   2.6973065e-31
               11.603765                   3.0290731e-31
               11.605636                   3.3247743e-31
               11.607506                   3.5851628e-31
               11.609377                   3.8111229e-31
               11.611247                    4.003659e-31
               11.613118                   4.1638826e-31
               11.614988                   4.2929999e-31
               11.616859                   4.3922995e-31
                11.61873                   4.4631423e-31
               11.620601                   4.5069478e-31
               11.622471                   4.5251849e-31
               11.624342                   4.5193592e-31
               11.626213                   4.4910067e-31
               11.628083                   4.4416806e-31
               11.629954                   4.3729443e-31
               11.631824                   4.2863612e-31
               11.633696                   4.1834889e-31
               11.635566                   4.0658699e-31
               11.637437                   3.9350245e-31
               11.639307                   3.7924464e-31
               11.641178                   3.6395945e-31
               11.643048                   3.4778893e-31
               11.644919                    3.308707e-31
                11.64679                   3.1333759e-31
               11.648661                   2.9531721e-31
               11.650532                    2.769317e-31
               11.652402                   2.5829735e-31
